Dates,feature1_1_period,feature1_5_period,feature1_21_period,feature2_1_period,feature2_5_period,feature2_21_period,feature3_1_period,feature3_5_period,feature3_21_period,feature4_1_period,feature4_5_period,feature4_21_period,feature5_1_period,feature5_5_period,feature5_21_period,feature6_1_period,feature6_5_period,feature6_21_period,feature7_1_period,feature7_5_period,feature7_21_period,feature8_1_period,feature8_5_period,feature8_21_period,feature9_1_period,feature9_5_period,feature9_21_period,feature10_1_period,feature10_5_period,feature10_21_period,feature11_1_period,feature11_5_period,feature11_21_period,feature12_1_period,feature12_5_period,feature12_21_period,feature13_1_period,feature13_5_period,feature13_21_period,feature14_1_period,feature14_5_period,feature14_21_period,feature15_1_period,feature15_5_period,feature15_21_period,feature16_1_period,feature16_5_period,feature16_21_period,feature17_1_period,feature17_5_period,feature17_21_period,feature18_1_period,feature18_5_period,feature18_21_period,feature19_1_period,feature19_5_period,feature19_21_period,feature20_1_period,feature20_5_period,feature20_21_period
2002-10-14,0.02170767004341534,0.026162790697674465,0.02023121387283222,0.037867824409068884,0.15053475935828864,0.24113066051341203,0.022471910112359605,0.013157894736842035,0.0073800738007381295,915.0,2213.0,-9777.0,1025.0,3179.0,73218.0,,,,-0.09999999999999432,-0.3999999999999915,-0.9099999999999966,0.3399999999999963,-6.600000000000001,0.21999999999999886,,,,-0.0028000000000000247,-0.012400000000000022,-0.05840000000000001,,,,-0.008199999999999985,0.0798000000000001,-0.23339999999999983,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15,-0.0014164305949008194,-0.0098314606741573,0.03676470588235303,-0.013014176156170176,0.09968928016571721,0.21100655831194737,-0.010323010323010418,0.008141112618724522,0.001685203909673083,3656.0,-8714.0,-9306.0,1306.0,548.0,80278.0,,,,0.6299999999999955,-0.28999999999999204,-0.45999999999999375,-2.019999999999996,-7.0,-2.719999999999999,,,,0.0,-0.005700000000000038,-0.05130000000000001,,,,0.17999999999999994,0.2116,-0.09419999999999984,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,-0.012765957446808529,-0.011363636363636354,0.01754385964912286,-0.0047092064987048765,0.07886676875957122,0.148953519978255,-0.00841184387617766,0.00408858603066431,0.013411279229711193,-6466.0,-9881.0,-17622.0,-342.0,497.0,88786.0,,,,-0.15000000000000568,0.6899999999999977,-0.7000000000000028,1.9799999999999969,-6.130000000000003,-2.009999999999998,,,,-0.006699999999999984,-0.0024000000000000132,-0.05230000000000001,,,,0.01639999999999997,0.34119999999999995,0.012499999999999956,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,0.02298850574712641,0.02298850574712641,0.0363901018922852,0.017033356990773685,0.12304075235109724,0.1351993662529709,0.005089921954530174,0.022437003797031396,0.004748982360922582,5387.0,3260.0,-6897.0,1400.0,3440.0,95115.0,,,,0.7400000000000091,1.1700000000000017,0.6099999999999994,-1.8999999999999986,-3.4499999999999957,-3.4200000000000017,,,,0.0050000000000000044,0.0048000000000000265,-0.0403,,,,0.12369999999999992,0.40859999999999985,0.13639999999999985,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,0.023876404494381998,0.05499276410998544,0.03257790368271962,-0.013956734124215053,0.02243125904486254,0.09932572614107893,-0.0006752194463199857,0.00783112019067067,0.003389830508474523,4780.0,8272.0,3935.0,1457.0,4846.0,103180.0,,,,0.14999999999999147,1.269999999999996,1.519999999999996,-0.5700000000000003,-2.1700000000000017,-7.119999999999997,,,,0.0005999999999999894,-0.0039000000000000146,-0.030899999999999983,,,,-0.0817000000000001,0.23019999999999974,0.1369999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,-0.021947873799725626,0.009915014164306069,0.030346820809248554,-0.019344184949280474,-0.033929816407157753,0.10617349654071306,-0.0415540540540541,-0.055278055278055294,-0.04187774400540356,-4852.0,2505.0,-795.0,-2646.0,1175.0,101981.0,,,,-0.28999999999999204,1.0799999999999983,0.7000000000000028,-0.4200000000000017,-2.9299999999999997,-5.869999999999997,,,,-0.004599999999999993,-0.005699999999999983,-0.03989999999999999,,,,0.15780000000000038,0.3962000000000001,0.2875000000000003,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,0.015427769985974837,0.026950354609929228,0.05232558139534893,-0.011306230454654731,-0.03225806451612889,0.03318250377073917,-0.01586182587240037,-0.060565275908479044,-0.09084988603060884,-986.0,-2137.0,-6641.0,861.0,730.0,107738.0,,,,-0.29000000000000625,0.1599999999999966,0.0799999999999983,0.980000000000004,0.07000000000000028,-5.589999999999996,,,,0.0016999999999999793,-0.0040000000000000036,-0.0247,,,,-0.02450000000000019,0.19169999999999998,0.28800000000000003,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,-0.019337016574585753,0.02011494252873569,0.01573676680972813,0.03649635036496335,0.0078069552874378,0.13842864778193475,0.009312320916905481,-0.043773328808958234,-0.0841728956776081,670.0,4999.0,-5505.0,-92.0,980.0,116317.0,,,,0.060000000000002274,0.37000000000000455,0.480000000000004,-0.8900000000000006,-2.799999999999997,-7.32,,,,0.0005000000000000004,0.0031999999999999806,-0.010200000000000042,,,,-0.0411999999999999,0.1341000000000001,0.26360000000000006,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,-0.014084507042253502,-0.016853932584269704,0.008645533141210304,-0.02981220657276995,-0.03861363107699478,0.1828849456210646,0.0007097232079489313,-0.047940580688723866,-0.07963446475195823,-1297.0,-1685.0,-3324.0,-1513.0,-1933.0,119827.0,,,,-0.09000000000000341,-0.46000000000000796,0.11999999999999034,0.8299999999999983,-0.07000000000000028,-3.299999999999997,,,,0.006099999999999994,0.0042999999999999705,-0.008099999999999996,,,,-0.07909999999999995,-0.06869999999999976,0.11050000000000026,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,-0.0014285714285714457,-0.04115226337448552,0.010115606936416333,-0.025405274618920948,-0.0497758905402218,0.09278350515463907,-0.04078014184397161,-0.08614864864864868,-0.11048997040447217,-1494.0,-7959.0,-4530.0,-841.0,-4231.0,122591.0,,,,0.010000000000005116,-0.5999999999999943,0.23999999999999488,-4.030000000000001,-3.530000000000001,-4.600000000000001,,,,0.006000000000000005,0.009699999999999986,0.0033999999999999586,,,,-0.08000000000000007,-0.06699999999999973,0.04190000000000005,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,0.02002861230329045,0.0,0.001404494382022392,0.036742800397219666,0.004570603800817974,0.03340757238307335,0.008872458410351225,-0.038068382093761066,-0.10641781270464967,-2471.0,-5578.0,-3556.0,144.0,-1441.0,126194.0,,,,-0.7600000000000051,-1.0700000000000074,-0.37000000000000455,1.0700000000000003,-2.039999999999999,-5.899999999999999,,,,-0.005099999999999993,0.009199999999999986,0.0050000000000000044,,,,-0.0878000000000001,-0.3126000000000002,0.09800000000000009,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29,0.019635343618513268,0.004143646408839796,0.055152394775036306,-0.011973180076628287,0.00389294403892948,-0.002899951667472145,-0.015756687431293548,-0.03796561604584536,-0.11789819376026267,8345.0,3753.0,-290.0,-826.0,-3128.0,130238.0,,,,-0.09000000000000341,-0.8700000000000045,0.19999999999998863,1.2000000000000028,-1.8200000000000003,-7.419999999999995,,,,-0.0010999999999999899,0.006400000000000017,-0.005300000000000027,,,,-0.13539999999999996,-0.4235,0.07440000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,-0.012379642365887178,0.011267605633802802,0.106317411402157,0.0637421231216675,0.03028169014084514,0.0791738382099827,-0.0018615040953090523,-0.048616039744499684,-0.13039247486214722,-6917.0,-3834.0,-700.0,-546.0,-3582.0,3338.0,,,,0.0,-0.9300000000000068,0.0,-1.0400000000000027,-1.9700000000000024,-2.889999999999997,,,,0.007299999999999973,0.01319999999999999,-0.008500000000000008,,,,-0.015900000000000025,-0.3982000000000001,-0.03709999999999991,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,0.025069637883008422,0.05142857142857138,0.1001494768310911,-0.053087263613579516,0.005564964916525472,-0.0009615384615385691,0.015292801193584449,-0.034751773049645385,-0.10724827812397508,7944.0,5407.0,557.0,669.0,-1400.0,1577.0,,,,-0.4299999999999926,-1.269999999999996,-0.519999999999996,-0.08999999999999986,-2.8900000000000006,-5.689999999999998,,,,0.00610000000000005,0.013200000000000045,0.0023000000000000242,,,,-0.07210000000000005,-0.3912000000000002,-0.04499999999999993,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,-0.0027173913043478937,0.05007153075822601,0.08579881656804744,-0.023099133782483183,0.00794438927507457,0.09022556390977421,-0.0033063923585598953,0.0029574861367835936,-0.08837365591397861,-1196.0,5705.0,6038.0,-642.0,-1201.0,1959.0,,,,-0.5600000000000023,-1.8400000000000034,-0.8900000000000006,-1.8399999999999999,-0.6999999999999993,-8.010000000000002,,,,0.002899999999999958,0.010099999999999998,0.007799999999999974,,,,0.0939000000000001,-0.21730000000000005,0.03310000000000013,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,0.014986376021798309,0.04488078541374474,0.10698365527488862,-0.048522167487684675,-0.07495210727969348,0.033163947579566866,-0.006634721710283786,-0.012458776108464686,-0.0901417960837273,-4070.0,4106.0,-4984.0,694.0,-651.0,2182.0,,,,0.04000000000000625,-1.039999999999992,-1.4799999999999898,1.5199999999999996,-0.25,-8.64,,,,0.0025000000000000022,0.017699999999999994,0.003899999999999959,,,,0.015499999999999847,-0.1140000000000001,-0.007100000000000106,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,0.025503355704697972,0.050894085281980805,0.11046511627906974,0.005177323323841687,-0.05889481337857494,0.03823529411764692,-0.030055658627087145,-0.026805658972449686,-0.11808367071524961,5569.0,1330.0,8815.0,-1144.0,-969.0,1118.0,,,,-0.25,-1.1999999999999886,-1.6799999999999926,0.41000000000000014,-1.0400000000000027,-11.41,,,,0.0010000000000000009,0.019799999999999984,0.009799999999999975,,,,0.03160000000000007,0.052999999999999936,0.08099999999999996,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06,0.010471204188481575,0.07520891364902504,0.08426966292134819,-0.007468452227659017,-0.12189564821143772,-0.0020714655618850886,-0.014154552410099552,-0.038791495710555735,-0.12584803256445054,-986.0,7261.0,-6754.0,-764.0,-1187.0,-3583.0,,,,-0.27000000000001023,-1.4699999999999989,-2.469999999999999,-0.5,-0.5,-10.290000000000003,,,,-0.008399999999999963,0.004100000000000048,0.008099999999999996,,,,0.015700000000000047,0.08460000000000001,0.04849999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,-0.022020725388601003,0.025815217391304213,0.07244318181818188,-0.0059678256357031945,-0.07820019249278143,-0.022205206738131755,-0.015133876600698537,-0.06759735488611318,-0.13526405451448054,-1715.0,-2398.0,-3170.0,-89.0,-1945.0,-3381.0,,,,-0.6299999999999955,-1.6700000000000017,-1.9699999999999989,0.6900000000000013,0.28000000000000114,-10.71,,,,0.006899999999999962,0.00489999999999996,0.024999999999999967,,,,0.007600000000000051,0.1643000000000001,0.1693,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,-0.013245033112582738,0.014986376021798309,0.07040229885057481,0.018794048551292075,-0.0386699507389161,0.019592476489028288,0.01576044129235621,-0.04976041282712851,-0.11011391094235412,-1321.0,-2523.0,3263.0,-1242.0,-2545.0,-3080.0,,,,-0.46999999999999886,-1.5799999999999983,-2.700000000000003,-2.0100000000000016,0.10999999999999943,-8.139999999999997,,,,0.0017000000000000348,0.0037000000000000366,0.028900000000000037,,,,0.014599999999999946,0.08499999999999996,0.12759999999999994,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,-0.014765100671141007,-0.014765100671141007,0.06222865412445722,-0.03202664616961315,-0.022003624126326726,-0.08876025084418715,0.006206361520558534,-0.0374768089053803,-0.11678583588695945,-2893.0,-1346.0,602.0,-1967.0,-5206.0,-5098.0,,,,0.06999999999999318,-1.5500000000000114,-2.680000000000007,1.8900000000000006,0.4800000000000004,-4.400000000000002,,,,0.0015999999999999903,0.0028000000000000247,0.021199999999999997,,,,-0.016699999999999937,0.05280000000000018,0.01419999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,-0.038147138964577665,-0.0759162303664922,0.0,0.024880889359449432,-0.0028328611898017497,-0.10016267720195215,-0.0015420200462606948,-0.009181331293037553,-0.13752913752913765,9082.0,2167.0,8769.0,-3718.0,-7780.0,-9841.0,,,,0.010000000000005116,-1.2900000000000063,-2.5700000000000074,-0.7200000000000024,-0.6500000000000021,-5.460000000000001,,,,-0.007500000000000007,-0.005699999999999983,0.016500000000000015,,,,-0.05710000000000015,-0.03590000000000004,-0.034700000000000175,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,-0.04390934844192629,-0.12564766839378239,-0.04255319148936165,0.0012913223140496033,0.0059678256357031945,-0.08712032022604199,-0.02741312741312729,-0.022506790842064306,-0.15242261103633914,22065.0,25218.0,27178.0,-9924.0,-16940.0,-21071.0,,,,0.519999999999996,-0.5,-2.680000000000007,0.6600000000000001,0.509999999999998,-2.7800000000000047,,,,-0.0025000000000000022,0.00019999999999997797,0.014000000000000012,,,,-0.048699999999999966,-0.10030000000000006,-0.2634000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,0.017777777777777892,-0.09006622516556284,-0.012931034482758563,-0.0020634511220014584,0.009919081179848632,-0.08469363614856873,0.003969829297340022,-0.0035460992907800915,-0.14183915846623685,-28857.0,-1924.0,4787.0,-2944.0,-19795.0,-23673.0,,,,0.21999999999999886,0.3499999999999943,-2.3100000000000023,-2.5699999999999967,-2.75,-7.329999999999998,,,,-0.0025000000000000022,-0.009199999999999986,0.018199999999999994,,,,0.15379999999999994,0.04589999999999983,-0.1260000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,0.02911208151382816,-0.051006711409395944,-0.0070224719101122934,0.028948048591367126,0.019984627209838512,-0.0739706908583393,0.008699090549624477,-0.010473235065942554,-0.13875759621877104,2705.0,2102.0,2105.0,198.0,-18355.0,-24875.0,,,,-0.2799999999999869,0.5400000000000063,-3.3299999999999983,-2.020000000000003,-2.7600000000000016,-7.450000000000003,,,,0.0,-0.01090000000000002,0.01319999999999999,,,,-0.009199999999999875,0.02210000000000001,-0.2588999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,-0.03536067892503536,-0.0708446866485013,-0.06447187928669407,0.07083647324792763,0.12837480148226565,0.0056617126680820196,0.0470403763230105,0.029683885890516626,-0.09763513513513511,1951.0,6946.0,-724.0,-384.0,-16772.0,-26716.0,,,,0.1599999999999966,0.6300000000000097,-3.319999999999993,1.0100000000000016,-3.6400000000000006,-5.870000000000001,,,,0.008699999999999986,-0.0038000000000000256,0.021299999999999986,,,,-0.008599999999999941,0.030200000000000005,-0.18579999999999974,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19,0.07038123167155419,0.03399433427762033,0.02384291725105192,-0.00046915317851270455,0.10046487603305798,0.02501804185710843,-0.010857356795207718,0.020077220077220126,-0.06873457878040179,8101.0,5965.0,12229.0,944.0,-12110.0,-23126.0,,,,0.46999999999999886,1.0900000000000034,-2.5600000000000023,-0.25,-3.169999999999998,-5.699999999999999,,,,0.0039000000000000146,0.007599999999999996,0.029799999999999993,,,,0.007900000000000018,0.09520000000000017,-0.3357000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20,-0.008219178082191747,0.07259259259259254,0.0,-0.0016428068528515638,0.09724013412432297,0.035036496350364876,0.021196063588190706,0.07105994442238983,-0.0336676217765044,-5520.0,-21620.0,7695.0,-3050.0,-5236.0,-27037.0,,,,0.20000000000000284,0.7700000000000102,-2.069999999999993,-2.09,-5.919999999999998,-8.770000000000003,,,,0.0006999999999999784,0.010799999999999976,0.028799999999999992,,,,0.0734999999999999,0.21740000000000004,-0.23770000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21,0.026243093922651894,0.08151382823871911,0.04647887323943656,0.022802068641278872,0.12457999483070559,0.02136150234741785,-0.02335063009636762,0.04191379992091737,-0.06493967352732433,-2647.0,4590.0,4378.0,871.0,-1421.0,-26074.0,,,,-0.060000000000002274,0.4900000000000091,-2.1899999999999977,-1.5100000000000016,-4.860000000000003,-9.390000000000004,,,,-0.0007999999999999674,0.012500000000000011,0.027500000000000024,,,,0.08209999999999984,0.14569999999999994,-0.11440000000000028,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22,0.0026917900403768957,0.05374823196605383,0.06428571428571428,-0.02091473224546081,0.0700828937452902,0.030728284539075723,0.01555977229601524,0.049000392003136106,-0.051063829787234005,-5790.0,-3905.0,-115.0,773.0,-846.0,-23788.0,,,,0.3100000000000023,1.0799999999999983,-1.789999999999992,-0.6499999999999986,-3.4899999999999984,-10.870000000000001,,,,-0.002599999999999991,0.00990000000000002,0.01880000000000004,,,,0.03270000000000017,0.1876,-0.0026000000000001577,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25,-0.010738255033557076,0.08064516129032251,0.05436337625178833,0.00023474178403759538,-0.00046915317851270455,0.05784508440913627,-0.024289985052316942,-0.022463496817671347,-0.03475046210720889,-1123.0,-6979.0,256.0,-150.0,-612.0,-23097.0,,,,0.4200000000000017,1.3400000000000034,-1.3799999999999955,0.9100000000000001,-3.59,-5.93,,,,0.00019999999999997797,0.0014000000000000123,0.013000000000000012,,,,-0.01670000000000016,0.17949999999999977,0.060699999999999754,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26,0.0013568521031206426,0.010958904109588996,0.035063113604488105,-0.028397089885003668,-0.028397089885003668,-0.008620689655172487,0.011106855610877098,-0.0007570022710069457,-0.032612678636863346,-1023.0,-16103.0,1704.0,-678.0,-2234.0,-23919.0,,,,-0.010000000000005116,0.8599999999999994,-0.6299999999999955,1.8999999999999986,-1.4400000000000013,-5.100000000000001,,,,-0.0042999999999999705,-0.006799999999999973,0.013800000000000034,,,,-0.10799999999999987,0.06359999999999988,0.04049999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27,0.004065040650406582,0.023480662983425438,0.01925722145804687,0.01449275362318847,-0.012693935119887034,0.017935046049442516,0.018560606060606055,-0.0033358042994811044,0.0011169024571855424,,,,,,,,,,0.23999999999999488,0.8999999999999915,-0.29999999999999716,1.2800000000000011,1.9299999999999997,-5.020000000000003,,,,-0.00040000000000001146,-0.007899999999999963,0.014500000000000013,,,,0.13259999999999983,0.12269999999999981,0.3084999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-28,,,,,,,,,,,,,,,,,,,-0.23999999999999488,0.7199999999999989,-0.539999999999992,,,,,,,0.0010000000000000009,-0.006099999999999994,0.00820000000000004,,,,0.0383,0.07889999999999997,0.3626999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,,,,,,,,,,-3485.0,-14068.0,-10126.0,539.0,1355.0,-22554.0,,,,-0.15000000000000568,0.2599999999999909,-0.2600000000000051,0.25,3.6900000000000013,-3.7300000000000004,,,,-0.0038000000000000256,-0.007300000000000029,-0.0017000000000000348,,,,-0.04820000000000002,-0.002000000000000224,0.38659999999999983,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02,0.036437246963562764,0.03364737550471064,0.0696378830083566,0.028571428571428692,-0.0071247988968052844,-0.015721120984278913,0.013015991074748934,0.03377609108159385,0.016038791495710525,12472.0,1051.0,9263.0,3655.0,4139.0,-18353.0,,,,-0.030000000000001137,-0.19000000000001194,0.269999999999996,-0.03999999999999915,4.300000000000001,-3.6799999999999997,,,,-0.0015000000000000013,-0.009000000000000008,-0.006099999999999994,,,,0.016100000000000225,0.03080000000000016,0.30879999999999996,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03,0.01692708333333326,0.04832214765100673,0.06114130434782594,-0.021759259259259367,-0.00798122065727691,0.01684311838306063,0.0022026431718062955,0.020179372197309364,0.0029390154298309934,7072.0,13913.0,8391.0,5599.0,8965.0,-13423.0,,,,0.020000000000010232,-0.1599999999999966,0.25,0.8699999999999974,4.259999999999998,-0.9700000000000024,,,,-9.999999999998899e-05,-0.0048000000000000265,-0.008699999999999986,,,,-0.032200000000000006,0.10660000000000003,0.2611000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04,-0.02432778489116516,0.03392130257801895,0.038147138964577776,0.017037387600567833,0.008683407650786235,0.05862068965517242,-0.021611721611721646,0.02297970126388371,-0.015481017323995538,-12110.0,2926.0,-2523.0,-1294.0,7821.0,-14075.0,,,,-0.23000000000000398,-0.6299999999999955,0.269999999999996,0.5900000000000034,2.950000000000003,-1.8999999999999986,,,,-0.0030999999999999917,-0.007500000000000007,-0.012799999999999978,,,,-0.056400000000000006,-0.0823999999999998,0.17310000000000003,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05,-0.01049868766404205,0.02168021680216814,0.012080536912751683,0.02512796649604465,0.06425120772946857,0.1405643282422986,0.021714713590415435,0.03371212121212119,0.01261595547309824,382.0,4331.0,1929.0,-1324.0,7175.0,-16093.0,,,,-0.04000000000000625,-0.4300000000000068,0.5,1.1799999999999997,2.8500000000000014,-1.129999999999999,,,,-0.005400000000000016,-0.013900000000000023,-0.009800000000000031,,,,-0.008099999999999996,-0.1287999999999998,0.1493,,,,,,,,,,,,,,,,,,,,,,,,
